trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
938,4,4,1,0,6,0.9572757796624898,"{""42"": 0.9999995258258979, ""48"": 9.780773234593454e-12, ""94"": 4.7416360420017003e-07}","[0.015359286719006307, 0.012900848872045376, 0.01446408474645854, 0.9572757796624898]",7.3790765104954625e-06,42,0.9999995258258979,0.9999999999992828
939,1,1,1,0,6,0.8753779502354706,"{""42"": 0.9999994044902436, ""48"": 8.207527847370717e-12, ""94"": 5.955008911904404e-07}","[0.8753779502354706, 0.05680504386078406, 0.004760496240620406, 0.06305650966312507]",9.13156569494452e-06,42,0.9999994044902436,0.9999999999993423
940,2,2,1,0,6,0.8365980156715779,"{""42"": 0.9999993075462567, ""48"": 8.819045879381192e-12, ""94"": 6.924443253151761e-07}","[0.13405663132142578, 0.8365980156715779, 0.005647493963961163, 0.023697859043035268]",1.0513659019878986e-05,42,0.9999993075462567,0.999999999999401
941,2,3,0,1,6,0.2283982387327058,"{""42"": 0.999999420935175, ""48"": 8.511103235584381e-12, ""94"": 5.790557136503209e-07}","[0.0911722507826051, 0.2283982387327058, 0.6632445770761641, 0.01718493340852496]",8.895619716291755e-06,42,0.999999420935175,0.9999999999993997
942,1,1,1,0,5,0.7305614113376383,"{""42"": 0.9999573293605096, ""48"": 5.671310146228543e-10, ""94"": 4.2670072159189475e-05}","[0.7305614113376383, 0.021002445162766673, 0.034557246903543566, 0.2138788965960515]",0.0004720286203978218,42,0.9999573293605096,0.9999999999997998
943,1,1,1,0,5,0.5166316467691663,"{""42"": 0.999998280195714, ""48"": 3.520652327206578e-11, ""94"": 1.7197686720330786e-06}","[0.5166316467691663, 0.025627026286931903, 0.01929592996381931, 0.43844539698008256]",2.4547703085278664e-05,42,0.999998280195714,0.9999999999995925
944,1,1,1,0,6,0.982755108537639,"{""42"": 0.9999989457493438, ""48"": 2.5329154923025643e-11, ""94"": 1.0542247462669467e-06}","[0.982755108537639, 0.010228567902948004, 0.004296685174705506, 0.002719638384707418]",1.5563868546038198e-05,42,0.9999989457493438,0.9999999999994192
945,1,1,1,0,5,0.532276896687561,"{""42"": 0.99999891464935, ""48"": 1.740617674780168e-11, ""94"": 1.085332676817743e-06}","[0.532276896687561, 0.4258812152456523, 0.004947493921147829, 0.03689439414563906]",1.5991348178938284e-05,42,0.99999891464935,0.999999999999433
946,1,1,1,0,4,0.3588398090308294,"{""42"": 0.9999990814646128, ""48"": 1.3354498981308625e-11, ""94"": 9.185216117193348e-07}","[0.3588398090308294, 0.2465830916938794, 0.2442008103764467, 0.15037628889884447]",1.3686791377725642e-05,42,0.9999990814646128,0.9999999999995791
947,3,3,1,0,6,0.9781782369250538,"{""42"": 0.9999989526405936, ""48"": 1.7857236609050624e-12, ""94"": 1.0473576131099294e-06}","[0.007236681384478008, 0.002782771315175491, 0.9781782369250538, 0.011802310375292575]",1.546872588309441e-05,42,0.9999989526405936,0.9999999999999923
948,3,3,1,0,6,0.9037105584329564,"{""42"": 0.9999988783762749, ""48"": 3.8899280975799065e-12, ""94"": 1.1216197239461024e-06}","[0.003606921832678282, 0.0161049282441633, 0.9037105584329564, 0.07657759149020191]",1.6488745162642015e-05,42,0.9999988783762749,0.9999999999998888
949,3,3,1,0,6,0.8120129909768691,"{""42"": 0.9999989225238416, ""48"": 7.334385311063171e-12, ""94"": 1.0774686062023959e-06}","[0.01388437934899508, 0.08131331082717023, 0.8120129909768691, 0.09278931884696562]",1.5883054196071473e-05,42,0.9999989225238416,0.9999999999997822
950,3,3,1,0,4,0.47908545396017205,"{""42"": 0.9999988880890838, ""48"": 9.538346359601454e-12, ""94"": 1.1119013008983487e-06}","[0.02773829699195327, 0.07834978575605425, 0.47908545396017205, 0.4148264632918205]",1.6355697857610388e-05,42,0.9999988880890838,0.9999999999999231
951,4,4,1,0,6,0.6939493440591555,"{""42"": 0.9999996664280206, ""94"": 3.335717717646394e-07}","[0.11397409502726798, 0.016406778004994706, 0.1756697829085818, 0.6939493440591555]",5.308269923403769e-06,42,0.9999996664280206,0.999999999999972
952,4,4,1,0,6,0.8952863035787613,"{""42"": 0.9999994679588475, ""94"": 5.320409791262137e-07}","[0.003813126415888744, 0.014205387195800712, 0.08669518280954938, 0.8952863035787613]",8.218200345892796e-06,42,0.9999994679588475,0.9999999999999143
953,4,4,1,0,6,0.9119362873118648,"{""42"": 0.9999993410960787, ""94"": 6.589030730620838e-07}","[0.005773116033880106, 0.034054885181838405, 0.04823571147241663, 0.9119362873118648]",1.0036890473505258e-05,42,0.9999993410960787,0.9999999999998408
954,2,2,1,0,6,0.6813266927557695,"{""42"": 0.9999994254368901, ""48"": 2.02637514155096e-12, ""94"": 5.745608660032316e-07}","[0.14822730468479245, 0.6813266927557695, 0.14679035090598827, 0.023655651653449843]",8.830868025076728e-06,42,0.9999994254368901,0.9999999999997825
955,1,1,1,0,6,0.7956193665382282,"{""42"": 0.9999998138298669, ""48"": 2.272845895710158e-12, ""94"": 1.8616763765537526e-07}","[0.7956193665382282, 0.022672017819821765, 0.13951963156751185, 0.04218898407443821]",3.0712063549807137e-06,42,0.9999998138298669,0.9999999999997774
956,4,4,1,0,6,0.7083919511177476,"{""42"": 0.9999994938514318, ""48"": 2.5501914145269658e-12, ""94"": 5.061459335498957e-07}","[0.023524595388368527, 0.12328947944333081, 0.1447939740505532, 0.7083919511177476]",7.843533621662992e-06,42,0.9999994938514318,0.9999999999999155
957,2,2,1,0,6,0.7888562422192534,"{""42"": 0.9999998380009436, ""48"": 3.370621131195401e-12, ""94"": 1.6199553724571495e-07}","[0.0821849596615731, 0.7888562422192534, 0.01639787862400225, 0.11256091949517127]",2.6950056141755733e-06,42,0.9999998380009436,0.9999999999998515
958,3,3,1,0,4,0.7157123643731265,"{""42"": 0.9999996256708203, ""48"": 3.1199880510479607e-12, ""94"": 3.7432601342309553e-07}","[0.20674689616606878, 0.05309309831294233, 0.7157123643731265, 0.024447641147862492]",5.913741464984713e-06,42,0.9999996256708203,0.9999999999999537
959,4,4,1,0,6,0.9283188316044018,"{""42"": 0.9999994452095928, ""48"": 2.167319470854041e-12, ""94"": 5.547881667791834e-07}","[0.009449062525366042, 0.04769383679067627, 0.014538269079555924, 0.9283188316044018]",8.546396387541679e-06,42,0.9999994452095928,0.9999999999999268
960,1,1,1,0,6,0.9048149558832645,"{""42"": 0.9999995584325223, ""48"": 2.239574750106127e-12, ""94"": 4.415651168995259e-07}","[0.9048149558832645, 0.04226163639404292, 0.014896511273716915, 0.03802689644897563]",6.9030270733760395e-06,42,0.9999995584325223,0.9999999999998788
961,1,4,0,1,3,0.10586836593527602,"{""42"": 0.999999696427589, ""48"": 2.9892851124738344e-12, ""94"": 3.035692718519051e-07}","[0.10586836593527602, 0.06867461855174757, 0.012626641184015198, 0.8128303743289612]",4.859519319118087e-06,42,0.999999696427589,0.9999999999998501
962,3,3,1,0,6,0.6978605467714137,"{""42"": 0.9995543386099482, ""48"": 7.184750154491798e-09, ""94"": 0.0004456541120613461, ""106"": 9.315038764801135e-11}","[0.043556775745405805, 0.015496413707710781, 0.6978605467714137, 0.24308626377546966]",0.0038843515642323564,42,0.9995543386099482,0.9999999999067597
963,2,2,1,0,6,0.6130510853858232,"{""42"": 0.9999976667083255, ""94"": 2.3332902598840077e-06, ""106"": 1.2557861447762363e-12}","[0.26163529430219296, 0.6130510853858232, 0.10073470244846305, 0.02457891786352082]",3.259197549853446e-05,42,0.9999976667083255,0.9999999999998411
964,1,1,1,0,4,0.6159511984343777,"{""42"": 0.9999995830861297, ""48"": 1.0864384099535342e-12, ""94"": 4.1691245947955085e-07}","[0.6159511984343777, 0.1850731974863723, 0.19086623974065656, 0.00810936433859348]",6.541559487369658e-06,42,0.9999995830861297,0.9999999999996756
965,2,2,1,0,6,0.5723647197711471,"{""42"": 0.9999996953998818, ""48"": 2.226855659593044e-12, ""94"": 3.045977444974745e-07}","[0.2509798258909456, 0.5723647197711471, 0.161248330245125, 0.015407124092782287]",4.874932117262676e-06,42,0.9999996953998818,0.9999999999998531
966,4,4,1,0,4,0.7921001235737979,"{""42"": 0.9999996490290972, ""48"": 2.227341867189127e-12, ""94"": 3.5096863329904375e-07}","[0.14877699750612042, 0.03393744188698548, 0.02518543703309633, 0.7921001235737979]",5.567327428092929e-06,42,0.9999996490290972,0.9999999999999578
967,3,3,1,0,5,0.5817074857534017,"{""42"": 0.9999997529559668, ""48"": 2.1561733347347716e-12, ""94"": 2.470417577395779e-07}","[0.0824768301701498, 0.023225568835109473, 0.5817074857534017, 0.312590115241339]",4.005526751113584e-06,42,0.9999997529559668,0.9999999999998807
968,1,1,1,0,4,0.7352056639187156,"{""42"": 0.9999998549157842, ""94"": 1.450840752138816e-07}","[0.7352056639187156, 0.22976226241490108, 0.026613616958803408, 0.008418456707580005]",2.4295753498621477e-06,42,0.9999998549157842,0.9999999999999912
969,3,3,1,0,4,0.80032653416164,"{""42"": 0.999999863372097, ""94"": 1.3662745419059552e-07}","[0.15836839147723294, 0.021911808272222527, 0.80032653416164, 0.019393266088904532]",2.2961755599161653e-06,42,0.999999863372097,0.9999999999998581
970,4,4,1,0,6,0.9679618494469641,"{""42"": 0.9999997874038283, ""94"": 2.1259548961005015e-07}","[0.007955755094286358, 0.00533090955257946, 0.018751485906170116, 0.9679618494469641]",3.478905959721114e-06,42,0.9999997874038283,0.9999999999999095
971,2,2,1,0,6,0.7308958351454106,"{""42"": 0.9999996885502795, ""94"": 3.114495093662075e-07}","[0.10076725623764428, 0.7308958351454106, 0.020683229929147433, 0.14765367868779786]",4.977601432233991e-06,42,0.9999996885502795,0.9999999999999118
972,2,3,0,1,6,0.3946532768299866,"{""42"": 0.9999997748341493, ""94"": 2.251652864857416e-07}","[0.04408008690093223, 0.3946532768299866, 0.5414591806170419, 0.019807455652039296]",3.6716589357129245e-06,42,0.9999997748341493,0.9999999999999054
973,3,3,1,0,6,0.8944337905964103,"{""42"": 0.9999992900510564, ""48"": 2.695667946376863e-12, ""94"": 7.099460960376901e-07}","[0.0507420620044364, 0.0110634672972091, 0.8944337905964103, 0.04376068010194428]",1.0761496332722154e-05,42,0.9999992900510564,0.999999999999848
974,2,2,1,0,6,0.5391972071276094,"{""42"": 0.9999995027180172, ""48"": 1.6748861230558197e-12, ""94"": 4.972802327937421e-07}","[0.037365960388598914, 0.5391972071276094, 0.04104656766209302, 0.38239026482169874]",7.714910596566218e-06,42,0.9999995027180172,0.9999999999999248
975,3,3,1,0,6,0.8186620125972477,"{""42"": 0.9999994419607127, ""48"": 1.0307889761774834e-12, ""94"": 5.580382231050149e-07}","[0.10699056723858194, 0.011831461151536339, 0.8186620125972477, 0.06251595901263386]",8.593170808953845e-06,42,0.9999994419607127,0.9999999999999666
976,2,2,1,0,6,0.911341235745159,"{""42"": 0.9999997204436952, ""94"": 2.7955601801259507e-07}","[0.05845919360898978, 0.911341235745159, 0.005582085997517195, 0.024617484648333986]",4.498082650823705e-06,42,0.9999997204436952,0.9999999999999424
977,2,2,1,0,6,0.7851418591516017,"{""42"": 0.9999996159608346, ""94"": 3.8403844517786126e-07}","[0.019379459522581625, 0.7851418591516017, 0.014903414686523944, 0.18057526663929288]",6.0572762459650896e-06,42,0.9999996159608346,0.9999999999999478
978,3,3,1,0,6,0.9510893679708027,"{""42"": 0.9999996190959249, ""94"": 3.809031160747622e-07}","[0.00715264603419138, 0.016630171389375132, 0.9510893679708027, 0.025127814605630783]",6.01095335384465e-06,42,0.9999996190959249,0.999999999999946
979,1,1,1,0,6,0.8096323196210158,"{""42"": 0.9999995533193654, ""48"": 1.023713377697027e-12, ""94"": 4.466795524993137e-07}","[0.8096323196210158, 0.09133190571849788, 0.006558194195669664, 0.09247758046481655]",6.977801876240092e-06,42,0.9999995533193654,0.9999999999999416
980,2,2,1,0,6,0.8615157153446192,"{""42"": 0.9999995827504198, ""48"": 1.0216547172944985e-12, ""94"": 4.172485180672438e-07}","[0.04256302022427116, 0.8615157153446192, 0.012740129165874192, 0.08318113526523545]",6.546486027106722e-06,42,0.9999995827504198,0.9999999999999595
981,1,1,1,0,4,0.359514770562688,"{""42"": 0.9999998326328505, ""48"": 1.0204878934929985e-12, ""94"": 1.6736606190406116e-07}","[0.359514770562688, 0.3365363276773205, 0.2589742706028584, 0.04497463115713315]",2.778823806667082e-06,42,0.9999998326328505,0.9999999999999329
982,2,4,0,1,6,0.30168308121149506,"{""42"": 0.9999996633387706, ""94"": 3.3666049912677294e-07}","[0.07931771353546159, 0.30168308121149506, 0.032317110811157665, 0.5866820944418857]",5.354334003622394e-06,42,0.9999996633387706,0.9999999999999778
983,4,4,1,0,6,0.8203609314048066,"{""42"": 0.9999980775983269, ""48"": 5.354532122636159e-12, ""94"": 1.9223962102012025e-06}","[0.1405484004827769, 0.00881658216681208, 0.030274085945604486, 0.8203609314048066]",2.722500199250565e-05,42,0.9999980775983269,0.9999999999998916
984,4,4,1,0,5,0.8670782951765424,"{""42"": 0.9999994153023558, ""94"": 5.846970466482775e-07}","[0.013272322418222396, 0.04547259866002864, 0.07417678374520656, 0.8670782951765424]",8.976387051155915e-06,42,0.9999994153023558,0.9999999999999437
985,2,2,1,0,6,0.9648429793544686,"{""42"": 0.9999995183386261, ""94"": 4.816612337059258e-07}","[0.02033662714338969, 0.9648429793544686, 0.002767500226891364, 0.012052893275250382]",7.487921740163248e-06,42,0.9999995183386261,0.9999999999999615
986,3,3,1,0,6,0.9074521018572121,"{""42"": 0.9999995332004782, ""94"": 4.66799010909561e-07}","[0.01191854088013348, 0.026628813977683897, 0.9074521018572121, 0.0540005432849705]",7.271514569786824e-06,42,0.9999995332004782,0.999999999999944
987,1,1,1,0,6,0.7926582285803374,"{""42"": 0.9999997442856597, ""94"": 2.557142504191635e-07}","[0.7926582285803374, 0.031521994470973966, 0.15115630252502468, 0.02466347442366397]",4.137256140912424e-06,42,0.9999997442856597,0.9999999999999784
988,2,2,1,0,6,0.6960209710294374,"{""42"": 0.9999998898404577, ""94"": 1.101593101496481e-07}","[0.1486818708056891, 0.6960209710294374, 0.0978357604692371, 0.05746139769563655]",1.8750659999266605e-06,42,0.9999998898404577,0.9999999999999271
989,3,3,1,0,4,0.8961236484463583,"{""42"": 0.9999997536601132, ""94"": 2.4633966706474347e-07}","[0.0292008351027834, 0.030112464184776214, 0.8961236484463583, 0.04456305226608218]",3.994787282421399e-06,42,0.9999997536601132,0.9999999999999865
990,3,3,1,0,4,0.3809163145394229,"{""42"": 0.9999996564311434, ""94"": 3.4356848899967376e-07}","[0.022415168133241226, 0.3772627240758701, 0.3809163145394229, 0.2194057932514659]",5.45721134129473e-06,42,0.9999996564311434,0.9999999999999788
991,4,1,0,1,5,0.16937920160484585,"{""42"": 0.9999999663697694, ""94"": 3.3630140041013126e-08}","[0.7288322778569782, 0.023601177159053615, 0.0781873433791223, 0.16937920160484585]",6.123351874307028e-07,42,0.9999999663697694,0.9999999999999631
992,2,2,1,0,6,0.6556265839102979,"{""42"": 0.9999980180935375, ""48"": 6.747992200373107e-12, ""94"": 1.981897137918915e-06, ""106"": 2.574569954175011e-12}","[0.23946886895324193, 0.6556265839102979, 0.09618906242368132, 0.008715484712778823]",2.800734194377118e-05,42,0.9999980180935375,0.9999999999974235
993,3,3,1,0,6,0.7541973247574915,"{""42"": 0.9999997797894754, ""94"": 2.2020959774215024e-07}","[0.03943988315420626, 0.11905349915696617, 0.7541973247574915, 0.08730929293133621]",3.5957604023373212e-06,42,0.9999997797894754,0.9999999999998321
994,4,4,1,0,6,0.45931820651647315,"{""42"": 0.999999758281765, ""94"": 2.4171768975432895e-07}","[0.22419016003392028, 0.017791389391640572, 0.298700244057966, 0.45931820651647315]",3.924422440346228e-06,42,0.999999758281765,0.9999999999999766
995,2,2,1,0,6,0.9041064337306634,"{""42"": 0.999999919735928, ""94"": 8.02633953962371e-08}","[0.04470640532389538, 0.9041064337306634, 0.04718902303004453, 0.003998137915396727]",1.3916226923393094e-06,42,0.999999919735928,0.9999999999999613
996,1,1,1,0,6,0.9316281310613869,"{""42"": 0.9999998732491159, ""94"": 1.2675030754239892e-07}","[0.9316281310613869, 0.01468693871319743, 0.02699329785934962, 0.026691632366065962]",2.1396948437394946e-06,42,0.9999998732491159,0.9999999999999581
997,1,1,1,0,6,0.37916053953118645,"{""42"": 0.9999997995889527, ""94"": 2.0041050152163597e-07}","[0.37916053953118645, 0.30833164164129057, 0.2909467218492705, 0.021561096978252522]",3.291337310073065e-06,42,0.9999997995889527,0.9999999999999613
998,3,3,1,0,4,0.5945501156788662,"{""42"": 0.9999999317662636, ""94"": 6.823323759050036e-08}","[0.35807201792959825, 0.021020311752708257, 0.5945501156788662, 0.026357554638827448]",1.1941192616968187e-06,42,0.9999999317662636,0.9999999999999426
999,2,2,1,0,6,0.8642096771656596,"{""42"": 0.9999998541643622, ""94"": 1.4583538383151972e-07}","[0.04785013582428433, 0.8642096771656596, 0.06914845160775833, 0.018791735402297664]",2.4414068416182262e-06,42,0.9999998541643622,0.9999999999999766
1000,4,4,1,0,6,0.6961626667900511,"{""42"": 0.9999999221628845, ""94"": 7.783677192484072e-08}","[0.12826788730543504, 0.015820577701857755, 0.1597488682026562, 0.6961626667900511]",1.3519301235241197e-06,42,0.9999999221628845,0.9999999999999595
1001,1,1,1,0,6,0.6398565097771498,"{""42"": 0.9999998939518749, ""94"": 1.0604808182582658e-07}","[0.6398565097771498, 0.08023600587779617, 0.24891687191608, 0.030990612428974083]",1.8091152086189122e-06,42,0.9999998939518749,0.9999999999999853
1002,4,4,1,0,6,0.9503719941137155,"{""42"": 0.9999999681855992, ""94"": 3.181428389348995e-08}","[0.0033310401032599275, 0.019192135820983534, 0.02710482996204103, 0.9503719941137155]",5.810390743646176e-07,42,0.9999999681855992,0.999999999999972
1003,3,3,1,0,6,0.822519523722685,"{""42"": 0.9999999323342982, ""94"": 6.766553375339534e-08}","[0.01027087137674934, 0.04867216444802658, 0.822519523722685, 0.11853744045253913]",1.1847399731743701e-06,42,0.9999999323342982,0.9999999999999646
1004,4,2,0,1,6,0.4336034426195351,"{""42"": 0.9999999041115729, ""94"": 9.588818128729637e-08}","[0.03269495188200609, 0.48677871123471117, 0.0469228942637477, 0.4336034426195351]",1.6454566009450292e-06,42,0.9999999041115729,0.9999999999999826
1005,3,3,1,0,5,0.5901434108451745,"{""42"": 0.999999705850816, ""94"": 2.9414872018991525e-07}","[0.18775246977296348, 0.03153308728172627, 0.5901434108451745, 0.1905710321001357]",4.717918065145419e-06,42,0.999999705850816,0.9999999999999749
1006,4,4,1,0,4,0.5746416866897601,"{""42"": 0.999999953542409, ""94"": 4.6457551269680346e-08}","[0.005679398776916912, 0.008814244534871623, 0.4108646699984513, 0.5746416866897601]",8.308819091812515e-07,42,0.999999953542409,0.9999999999999829
1007,1,1,1,0,6,0.628915181070694,"{""42"": 0.9999999316471533, ""94"": 6.835274979885015e-08}","[0.628915181070694, 0.21854459254094774, 0.011458010047595751, 0.1410822163407626]",1.1960793889382765e-06,42,0.9999999316471533,0.9999999999999778
1008,4,4,1,0,5,0.5697182323756024,"{""42"": 0.9999999246082588, ""94"": 7.539164166040374e-08}","[0.38129497939408635, 0.020317119496848085, 0.028669668733463292, 0.5697182323756024]",1.3118606005860474e-06,42,0.9999999246082588,0.9999999999999917
